student_name,college,friends
Stephanie Washington,NEU,"['Shelley Santos', 'Kevin House', 'Patricia Lewis', 'Jeremy Bailey', 'Patricia Obrien', 'Christopher Shaw', 'Michaela Robinson', 'Todd Mcfarland', 'Katie Smith', 'Matthew Powell', 'Catherine Stewart', 'Raymond Johnson', 'Sherry Bennett', 'Jamie Ewing', 'Gregory Johnson', 'Samantha Yang', 'Donna Snow', 'Kelly Holmes', 'Michelle Greer', 'Stephen Allen', 'Terri Mcbride', 'Nicholas Bryant', 'Mark Reynolds', 'Amanda Williams', 'David Bradley', 'John Farmer', 'Christina Torres', 'Katherine Mclaughlin', 'Amanda Rocha', 'Grant Anderson', 'Christina Sanchez', 'David Bean', 'Mrs. Amy Winters', 'Tony Peterson', 'Justin Frazier', 'David Morris', 'Theresa Smith', 'Sharon Fitzgerald', 'Derek Adams', 'John Blake', 'Teresa Chavez', 'Erika Jones', 'Jamie Williams', 'April Murray', 'David Davila', 'Michael Jones', 'Laura Stone', 'Nicholas Rosario', 'Danielle Hunt', 'Charles Willis', 'Nicole Robinson', 'Gregory Graham', 'Katherine Baldwin', 'Jerry Wright', 'Jermaine Romero', 'Kathleen Collins', 'Loretta Schwartz', 'Sonia Moses', 'Barbara Torres', 'Michael Williams', 'Cheryl Jackson', 'Gerald Watson', 'Kimberly Miller', 'Michael Johnson', 'Stephanie Graham', 'Kenneth Torres', 'Ashley Davis', 'Jerry Henderson', 'Phyllis Collins', 'Keith Simpson', 'Laura Brewer', 'James Gill', 'Patrick Johnson', 'Cameron King', 'Michael Clark', 'Lisa Schmidt', 'Tonya Johnson', 'Jennifer Payne', 'Evan White', 'Luis Wilson', 'Brandi Price', 'Christina Hanna', 'Matthew Ferguson', 'Alicia Black']"
Paul Luna,Harvard,"['Matthew Hale', 'Ricky Nelson', 'William Scott', 'Lance Orr', 'Gary Mills', 'Richard Mcgrath', 'Scott Hutchinson', 'Makayla Ford', 'Todd Mcfarland', 'Timothy Smith', 'Megan Mcclure', 'Ruth Bailey', 'John Gordon', 'Christopher Wagner', 'Philip Johnson', 'Alejandro Perkins', 'Dawn Yang', 'Edward Palmer', 'Timothy Brown', 'Wendy Wheeler', 'Joshua Terry', 'Stephen Allen', 'Sarah Henry', 'Cynthia Hartman', 'Krystal Bailey', 'Jesse Mckay', 'Sarah Smith', 'Christina Torres', 'Robert Hawkins', 'Scott Gaines', 'Mike Gonzalez', 'Heather Brooks', 'Lori Patterson', 'Angelica Kennedy', 'Mr. Alexander Taylor', 'David Peters', 'Erika Ross', 'David Bean', 'Randy Perez', 'David Morris', 'Michelle Jackson', 'Christina Douglas', 'John Edwards', 'Sharon Fitzgerald', 'Joshua Taylor', 'Tara Coleman', 'Sarah Ritter', 'Nancy Mcdonald', 'Nicholas Welch', 'Lauren Franco', 'James Dunlap', 'Christian Paul', 'Mr. Joseph Cochran DDS', 'Brandon Everett', 'Danielle Hunt', 'Michael Peterson', 'Michelle Cortez', 'Sonia Moses', 'Rachel Martinez', 'Stacy Logan', 'Danielle Gray', 'Christina Davenport', 'Joseph Moss', 'Matthew Ramirez', 'Jacob Harvey', 'Brittany Raymond PhD', 'Allison Butler', 'Christopher Young', 'Valerie Ryan', 'Robert Parks', 'Matthew Pruitt', 'Tracey Smith', 'Travis Hart', 'William Mcintyre', 'Matthew Ramos', 'Ariel Thompson', 'April Li', 'Kaitlyn Morgan', 'Lindsay Perez', 'Denise Walker', 'Dawn Daniels', 'John Hill', 'Sandra Taylor', 'Daniel Collins', 'Christina Hanna', 'Ronald Watson']"
Megan Hamilton,NEU,"['Katie Davies', 'Valerie Ryan', 'Jaime Anderson', 'Gary Rodriguez', 'Andrew Thompson', 'Melissa Riley', 'Kirsten Johnston', 'Christopher Martinez', 'Derek Rodriguez', 'Valerie Robinson', 'Tamara Davis', 'Deborah Stone', 'William Scott', 'Matthew Pruitt', 'April Murray', 'Daniel Wolfe', 'John Reed', 'Kimberly Chambers', 'Nicholas Rosario', 'Charles Willis', 'Mark Gardner IV', 'Michaela Robinson', 'Matthew Powell', 'Barbara Torres', 'Cindy Bryant', 'Ashley Anderson', 'Jasmine Foster', 'Erika Ross', 'Cheryl Jackson', 'Glenn Mcclure', 'Samantha Nelson', 'Alejandro Perkins', 'Kelly Holmes', 'Carolyn Matthews', 'Kristen Hughes', 'Jeffrey Eaton', 'Christopher Ingram']"
Danny Benson,BU,"['Audrey Ford', 'Ricky Nelson', 'Valerie Robinson', 'Deborah Stone', 'Jeremy Bailey', 'Robert Hawkins', 'Brandon Everett', 'Mark Snyder', 'Randy Gonzalez', 'Megan Mcclure', 'Lindsay Perez', 'Denise Walker', 'Ashley Anderson', 'David Bean', 'Keith Mckinney', 'James Campbell', 'Danielle Gray', 'Christina Douglas', 'Christie Wood', 'Robert Miller', 'Daisy Clark', 'Christopher Davis']"
Annette Vincent,UMass,"['Calvin Alexander', 'Derek Rodriguez', 'Dominique Moreno', 'Jeremy Bailey', 'Lance Orr', 'Gary Mills', 'William Rivera', 'Alexis Rodriguez', 'Christopher Hill', 'Donald Grant', 'Joseph Jimenez', 'Gregory Johnson', 'Paul Burton', 'Derrick Walker', 'Philip Johnson', 'Charles Fernandez', 'Donna Snow', 'Krystal Bailey', 'Jesse Mckay', 'Jaime Anderson', 'Anthony Martinez', 'Robert Lee', 'Stephanie Perkins', 'Matthew Hunter', 'Laura Warner', 'Thomas Coleman', 'Amanda Rocha', 'Maria Brown', 'David Peters', 'Jose Love', 'Steven Lopez', 'Katelyn Newman', 'Wayne Myers', 'Christie Wood', 'Derek Adams', 'Jason Young', 'Tyler Jimenez', 'Nancy Mcdonald', 'Jeffrey Stevens', 'William Lane', 'Jack Alvarez', 'April Murray', 'David Davila', 'Mr. Joseph Cochran DDS', 'Danielle Hunt', 'Katherine Baldwin', 'Pamela Bullock', 'Randy Gonzalez', 'Kathleen Collins', 'Mark Watkins', 'Jennifer King', 'Roberta Martinez', 'Lisa Schultz', 'Briana Carter', 'Richard Johnson', 'James Leblanc', 'Miranda Elliott', 'Christopher Ingram', 'Scott Brown', 'Regina Larson', 'Jason Gallegos', 'Robert Parks', 'Herbert Campbell', 'Jerry Henderson', 'Phyllis Collins', 'Eric King', 'Kaitlyn Morgan', 'Hannah Chambers', 'Thomas Williams', 'Laura Brewer', 'Robert Jackson', 'Cody Chavez MD', 'Jasmine Foster', 'James Gill', 'Glenn Mcclure', 'Tonya Johnson', 'Aaron Davis', 'Ryan Mooney', 'Stephanie Washington', 'Evan White', 'Daniel Collins', 'Carolyn Matthews', 'Alicia Black']"
Shawn Martinez,BC,"['Rick Chandler', 'Tara Coleman', 'Christian Hardin', 'Jake Hughes', 'James Jordan', 'Erika Jones', 'Breanna Lynch', 'Gary Mills', 'Lance Orr', 'Tyler Cochran', 'John Reed', 'Laura Stone', 'David Mcfarland', 'Bradley Garza', 'Charles Willis', 'Mark Gardner IV', 'Michael Peterson', 'Jerry Wright', 'Timothy Smith', 'Pamela Bullock', 'Mark Watkins', 'Christopher Hill', 'Joseph Harrell', 'Melissa Hill', 'Ruth Bailey', 'Brianna Conrad', 'Jonathan Butler', 'Wendy Andersen', 'Ashley Anderson', 'Jose Love', 'Emily Rodriguez', 'Sandra Taylor', 'Joseph Walter', 'Daniel Browning', 'James Campbell', 'Michelle Jackson', 'Aaron Hendrix', 'Jerry Ortega', 'Matthew Ramirez', 'Wayne Myers', 'Michael Johnson', 'Stephen Allen', 'Jeffrey Eaton']"
Christina Thomas,BC,"['Peter Cortez', 'Stephanie Graham', 'Matthew Mills', 'Sarah Smith', 'Elizabeth Williams', 'David Bradley', 'Robert Parks', 'Beverly Sanchez', 'Phyllis Collins', 'Cynthia Boyer', 'Philip Frank', 'Timothy Burns', 'Amanda Jenkins', 'Thomas Williams', 'Joshua Pugh', 'Kathleen Collins', 'Donald Grant', 'Lindsay Perez', 'Christina Sanchez', 'Jonathan Butler', 'John Gordon', 'Kimberly Dillon', 'Charles Mayer', 'Joseph Moss', 'Derek Harvey', 'Paul Luna', 'Luke Wheeler', 'Chelsea Foster', 'Matthew Ferguson', 'Mario Mills']"
Carl Russell,Harvard,"['Calvin Mcdonald', 'Christina Thomas', 'Jason Young', 'Katie Davies', 'Valerie Ryan', 'Nicholas Bryant', 'Matthew Mills', 'Kevin House', 'Michael David', 'Mrs. Chelsea Bonilla', 'Jamie Williams', 'Lauren Franco', 'Joshua Keith', 'Robert Ray', 'Lisa Erickson', 'Matthew Pruitt', 'Phyllis Collins', 'Tyler Cochran', 'William Rivera', 'Eric King', 'Matthew Hunter', 'Michael Weaver', 'Jacob Roach', 'Erica Kennedy', 'Gregory Graham', 'Thomas Coleman', 'Ariel Thompson', 'Rebecca Hernandez', 'Mark Snyder', 'Troy Patterson', 'Sarah Martin', 'Grant Anderson', 'Katie Smith', 'Juan Rodriguez', 'Victor Williams', 'Ruth Bailey', 'Sherry Bennett', 'Barry Pennington', 'Rebecca Le', 'Elizabeth Deleon', 'Jasmine Foster', 'John Gordon', 'Erika Ross', 'Steven Lopez', 'Michael Clark', 'Lisa Schmidt', 'Nicholas Lewis', 'Lisa Schultz', 'Charles Fernandez', 'John Edwards', 'Evan White', 'Daniel Austin', 'Derek Adams', 'Daniel Collins', 'Miranda Elliott', 'Dale Castillo', 'Wendy Wheeler', 'Megan Hamilton', 'Max Dominguez', 'Miranda Dudley', 'Alicia Black', 'Richard King', 'Christopher Ingram', 'Shawn Martinez']"
Jeremy Bailey,Harvard,"['Katie Davies', 'Shelley Santos', 'Jennifer Drake', 'Amanda Williams', 'Kiara Lynch', 'Nicholas Welch', 'Lisa Erickson', 'Herbert Campbell', 'Christian Paul', 'Laura Stone', 'Matthew Hunter', 'Anthony Hill', 'Timothy Hill', 'William Mcintyre', 'Katherine Baldwin', 'Kyle Keith', 'Mark Wagner', 'Megan Mcclure', 'Grant Anderson', 'Colleen Moss', 'Raven Shields', 'Raymond Johnson', 'Ashley Anderson', 'Michael Huerta', 'James Gill', 'Daniel Browning', 'Derrick Walker', 'Evan Gomez', 'Roberta Martinez', 'Lisa Schmidt', 'Theresa Smith', 'Sharon Fitzgerald', 'Steven Murphy', 'Michael Johnson', 'John Snyder', 'Paul Luna', 'Kyle Robinson', 'Luke Wheeler', 'Matthew Ferguson', 'Anthony Taylor', 'Megan Hamilton', 'Krystal Bailey']"
Mark Gardner IV,BC,"['Veronica Pope', 'Maria Davis', 'Emily Murray', 'Anthony Martinez', 'John Farmer', 'Beverly Sanchez', 'James Dunlap', 'Julie Logan', 'Mr. Joseph Cochran DDS', 'Mark Greene', 'Eric Stevens', 'Timothy Smith', 'Edward Tate', 'Juan Rodriguez', 'Nicholas Kelly', 'Colleen Moss', 'John Mckinney', 'Barbara Torres', 'Mr. Rodney Camacho', 'Jacob Mccormick', 'Emily Rodriguez', 'Amanda Wilson', 'Steven Lopez', 'John Moore', 'Lisa Schultz', 'Christina Davenport', 'Edward Palmer', 'Kenneth Hudson', 'Christopher Lowe', 'Jeffrey Eaton']"
Timothy Smith,NEU,"['Christina Thomas', 'Albert Clark DVM', 'Alex Evans', 'Michael Rodriguez', 'Chad Green', 'Levi Merritt', 'Derek Rodriguez', 'Valerie Robinson', 'Tamara Davis', 'Hannah Green', 'Luke Johnson', 'Mr. Joseph Cochran DDS', 'Tracey Smith', 'Eric Stevens', 'Jerry Wright', 'Sarah Martin', 'Brian Chapman', 'Rebekah Soto', 'Barry Pennington', 'Jamie Ewing', 'Ashley Anderson', 'Amanda Wilson', 'John Moore', 'Charles Fernandez', 'Jennifer Payne', 'Christopher Davis', 'Christopher Lowe', 'Tami Peters']"
Beverly Arellano,MIT,"['Tara Coleman', 'Annette Vincent', 'Jason Young', 'Renee Snyder', 'Maria Davis', 'Sarah Smith', 'Margaret Burke', 'George Bryant', 'David Davila', 'Kimberly Chambers', 'Katherine Baldwin', 'Heather Brooks', 'Jermaine Romero', 'Joseph Jimenez', 'Kristina Reed', 'Charles Mayer', 'Laura Jones', 'Amanda Rush', 'Kelly Holmes', 'Alicia Black', 'Allison Butler']"
Edward Tate,NEU,"['Benjamin Chan', 'Katie Davies', 'Sarah Ritter', 'Audrey Ford', 'Kevin House', 'Ernest Douglas', 'Mrs. Chelsea Bonilla', 'Chad Green', 'Jeffrey Stevens', 'Jamie Glenn', 'William Lane', 'Jack Alvarez', 'Jessica Sanchez', 'Deborah Stone', 'April Murray', 'Philip Frank', 'David Davila', 'Charlotte Greer', 'Chase Perry', 'Laura Stone', 'Cynthia Allen', 'Brandon Parker', 'Nicholas Rosario', 'Amanda Jenkins', 'Stacy Garcia', 'Brandon Everett', 'Mark Greene', 'Danielle Hunt', 'Mark Gardner IV', 'Gregory Graham', 'Janet Flores', 'Cody Willis', 'Ariel Thompson', 'Amanda Rocha', 'April Li', 'Scott Hutchinson', 'Heather Brooks', 'Kaitlyn Morgan', 'Mark Snyder', 'Michelle Cortez', 'Emily Garcia', 'Nancy Davis', 'Katie Smith', 'Juan Rodriguez', 'John Mckinney', 'Matthew Powell', 'Ruth Bailey', 'Catherine Stewart', 'Stacy Logan', 'Raymond Johnson', 'Cody Chavez MD', 'Jonathan Butler', 'Jasmine Foster', 'Kristina Reed', 'James Gordon', 'Sandra Taylor', 'Patrick Johnson', 'Scott Zamora', 'Amanda Wilson', 'Samantha Nelson', 'Thomas Ortiz', 'Roberta Martinez', 'Jeffrey Mcconnell', 'Nicholas Lewis', 'Gerald Watson', 'Luis Wilson', 'Michelle Greer', 'Joan Kidd', 'Timothy Brown', 'Kimberly Floyd', 'John Snyder', 'Carolyn Matthews', 'Stephen Allen', 'Alicia Black', 'Richard King']"
Melissa Hill,MIT,"['Peter Cortez', 'Tara Coleman', 'Christian Hardin', 'Jesse Mckay', 'Regina Larson', 'Jennifer Drake', 'Carl Russell', 'Jason Gallegos', 'Gary Rodriguez', 'Sharon Gomez', 'Michael David', 'Holly Tanner', 'Dylan Houston', 'Jamie Glenn', 'Valerie Robinson', 'Melissa Thomas', 'Terry Williams', 'Deborah Stone', 'William Scott', 'Andre White', 'Shelia Burgess', 'Patricia Obrien', 'Michael Jones', 'Luke Johnson', 'Nicholas Rosario', 'James Dawson', 'Brandon Everett', 'William Mcintyre', 'April Li', 'Nicholas Townsend', 'Tina Anderson', 'Pamela Bullock', 'Megan Mcclure', 'Rebecca Berry', 'Christopher Hill', 'Angelica Kennedy', 'Tiffany Jones', 'Ruth Bailey', 'Melissa Graves', 'Jasmine Foster', 'Jonathan Warren', 'James Gordon', 'Evan Gomez', 'Roberta Martinez', 'Katelyn Newman', 'Briana Carter', 'Samantha Yang', 'Charles Fernandez', 'Paul Porter', 'Sharon Fitzgerald', 'Joseph Moss', 'Aaron Hendrix', 'Jeffrey Mcconnell', 'Michelle Greer', 'Kimberly Floyd', 'Timothy Brown', 'Carolyn Matthews', 'Daniel Collins', 'Wendy Wheeler', 'Joshua Taylor', 'David Howell', 'Tammy Jordan', 'Brianna Hunt']"
Raymond Johnson,Harvard,"['Rachel Watkins', 'Christina Thomas', 'Jaime Anderson', 'Sarah Smith', 'Gary Rodriguez', 'Ricky Nelson', 'Stephanie Hill', 'Jeffrey Stevens', 'Melissa Thomas', 'Jack Alvarez', 'Curtis Castro', 'Christian Paul', 'Karen Brown', 'Nicole Robinson', 'Kaitlyn Morgan', 'Angela Thompson', 'Maxwell Kelly', 'Christopher Hill', 'Rebecca Le', 'Jeffrey Coleman', 'Michael Huerta', 'Keith Mckinney', 'Jonathan Warren', 'Sandra Taylor', 'Emily Ayers', 'Derrick Walker', 'John Robertson', 'Tonya Johnson', 'Stephanie Washington', 'Kyle Robinson', 'Anthony Taylor', 'Mario Mills']"
Mr. Rodney Camacho,NEU,"['Kaitlyn Clark', 'James Jordan', 'Matthew Mills', 'Sarah Smith', 'Jamie Williams', 'William Lane', 'Herbert Campbell', 'Andre White', 'William Rivera', 'Matthew Hunter', 'Erica Kennedy', 'Lori Patterson', 'Michael Schaefer', 'Troy Patterson', 'Rebecca Berry', 'Krystal Bailey', 'Robert Jackson', 'Jake Ward', 'David Bean', 'John Gordon', 'Kristina Reed', 'Cameron King', 'Billy Potter', 'Danielle Gray', 'Philip Johnson', 'Lisa Schmidt', 'Guy Meyers', 'Evan White', 'Megan Hamilton', 'Rebecca Hernandez']"
Jacob Mccormick,Harvard,"['Mark Sandoval', 'Scott Barnes', 'Breanna Lynch', 'Albert Clark DVM', 'Andrew Thompson', 'Christopher Schroeder', 'Jamie Williams', 'Jeffrey Stevens', 'Lauren Franco', 'Christopher Lowe', 'Andre White', 'Shelia Burgess', 'Patricia Obrien', 'William Rivera', 'Laura Warner', 'Alexis Rodriguez', 'Timothy Burns', 'Stacy Garcia', 'Rhonda Sawyer', 'Mark Greene', 'Thomas Coleman', 'Jerry Wright', 'Cody Willis', 'Joseph Reeves', 'Zachary Hall', 'Keith Simpson', 'Loretta Schwartz', 'Colleen Moss', 'Joseph Jimenez', 'Rebekah Soto', 'Christina Sanchez', 'Elizabeth Deleon', 'Jake Ward', 'Kimberly Dillon', 'Emily Ayers', 'Justin Frazier', 'Samantha Nelson', 'Charles Mayer', 'Briana Carter', 'Guy Meyers', 'Christina Davenport', 'Derek Harvey', 'Kimberly Miller', 'Megan Hamilton', 'Christopher Davis', 'Alicia Black']"
Joseph Jimenez,UMass,"['Tara Coleman', 'James Jordan', 'Sarah Ritter', 'Breanna Lynch', 'Kiara Lynch', 'Christopher Schroeder', 'Patricia Lewis', 'Derek Rodriguez', 'George Bryant', 'Tamara Davis', 'Daniel Wolfe', 'Patricia Obrien', 'Chase Perry', 'Timothy Burns', 'David Mcfarland', 'Brandon Everett', 'Gregory Graham', 'Eric Stevens', 'Matthew Ramos', 'Joseph Reeves', 'Nancy Davis', 'Scott Hutchinson', 'April Li', 'Keith Simpson', 'Randy Gonzalez', 'Nicholas Townsend', 'Loretta Schwartz', 'Juan Rodriguez', 'Colleen Moss', 'Ruth Bailey', 'Elizabeth Deleon', 'Amanda Long', 'Rodney Durham', 'Michael Clark', 'Melissa Nguyen', 'Guy Meyers', 'Jerry Ortega', 'Donna Snow', 'Luis Wilson', 'Michael Johnson', 'John Snyder', 'Jacob Harvey', 'Shawn Martinez']"
Catherine Stewart,MIT,"['Kevin House', 'Carl Russell', 'Derek Rodriguez', 'William Scott', 'Lance Orr', 'Patricia Obrien', 'Rhonda Sawyer', 'Mark Gardner IV', 'Michaela Robinson', 'Makayla Ford', 'Timothy Smith', 'Katie Smith', 'Nicholas Kelly', 'Donald Grant', 'Christopher Hill', 'Matthew Powell', 'Joseph Jimenez', 'Michael Huerta', 'Amanda Long', 'Philip Johnson', 'Chelsea Foster', 'Krystal Bailey', 'Mark Sandoval', 'Veronica Pope', 'Kirsten Johnston', 'Levi Merritt', 'Robert Lee', 'Cindy Porter', 'Brandon Parker', 'Laura Warner', 'Michael Sexton', 'Heather Brooks', 'John Mckinney', 'Cindy Bryant', 'Tony Peterson', 'Randy Perez', 'Justin Frazier', 'Michelle Jackson', 'James Cruz', 'Jeffrey Mcconnell', 'Laura Cox', 'Christina Douglas', 'Daisy Clark', 'Joshua Taylor', 'Christopher Lowe', 'Calvin Mcdonald', 'Joe Hernandez', 'Nancy Mcdonald', 'Michael Ferguson', 'Ian Warren', 'Chad Green', 'Jeffrey Stevens', 'Lisa Erickson', 'Michael Jones', 'Anthony Hill', 'David Mcfarland', 'Erica Kennedy', 'Rebecca Gaines', 'Sonia Moses', 'Barry Pennington', 'Kristina Torres', 'Charles Mayer', 'Jacqueline Fuller', 'Nicole Austin', 'Christopher Young', 'Jason Gallegos', 'Robert Parks', 'Kimberly Chambers', 'Jeffrey Shepherd', 'Travis Hart', 'William Mcintyre', 'Denise Walker', 'Robert Jackson', 'Jasmine Foster', 'Zachary Berry', 'Christopher Washington', 'Jerry Ortega', 'Daniel Collins', 'Max Dominguez', 'Christopher Davis', 'Alicia Black', 'Ronald Watson']"
Kimberly Barnes,NEU,"['Andrew Newman', 'Tasha Austin', 'Shelley Santos', 'Matthew Hale', 'William Tanner', 'Daniel Solomon', 'Kirsten Johnston', 'Elaine Yang', 'Kimberly Heath', 'Deborah Stone', 'Troy Jordan', 'William Scott', 'Kristen Johnson', 'Robert Lee', 'Charlotte Greer', 'Anthony Hill', 'Jeffrey Shepherd', 'Amy Campbell', 'Mark Greene', 'Mark Gardner IV', 'Julia Sexton', 'Richard Mcgrath', 'Janet Flores', 'Erica Kennedy', 'Cody Willis', 'Michael Sexton', 'Michael Peterson', 'April Li', 'Michael Schaefer', 'Kaitlyn Morgan', 'Michelle Cortez', 'Kimberly Figueroa', 'Nicole Sanders', 'Edward Tate', 'Lindsey Davis', 'Rebecca Berry', 'Nicholas Kelly', 'Raven Shields', 'Lisa Benjamin', 'Sonia Moses', 'Laura Brewer', 'Stacy Logan', 'Joseph Jimenez', 'John Hill', 'Jake Ward', 'Jose Love', 'Alicia Black', 'Paul Burton', 'Joseph Walter', 'Scott Zamora', 'Billy Potter', 'Zachary Berry', 'Philip Johnson', 'Michelle Jackson', 'Laura Jones', 'Katelyn Newman', 'Lisa Schultz', 'Daniel Austin', 'Benjamin Mullins', 'Christina Hanna', 'Matthew Ferguson', 'Douglas Lopez', 'Anthony Taylor', 'Jeffrey Eaton']"
Emily Rodriguez,BC,"['Kaitlyn Clark', 'Peter Cortez', 'Christina Thomas', 'Scott Barnes', 'Brian Strong', 'Valerie Ryan', 'Matthew Mills', 'Mark Reynolds', 'Sarah Ritter', 'Matthew Hale', 'Gary Rodriguez', 'Brittany Nolan', 'Dylan Houston', 'Terry Ryan', 'Dominique Moreno', 'Jeremy Bailey', 'Jerry Henderson', 'Veronica Mendoza', 'Charlotte Greer', 'Patricia Obrien', 'Tara Stewart', 'Cindy Porter', 'Kimberly Chambers', 'Charles Willis', 'Michael Peterson', 'Gregory Graham', 'Eric Stevens', 'Jerry Wright', 'Joseph Reeves', 'Lori Patterson', 'Mark Snyder', 'Timothy Smith', 'Willie Wong', 'Juan Rodriguez', 'Raven Shields', 'Tammy Jordan', 'Lisa Benjamin', 'Laura Brewer', 'Jacob Mccormick', 'Christina Sanchez', 'Kimberly Dillon', 'Jonathan Warren', 'Aaron Ruiz', 'Tony Peterson', 'Lisa Schultz', 'Dawn Yang', 'Tonya Johnson', 'Joseph Moss', 'John Edwards', 'Matthew Ramirez', 'Evan White', 'Derek Harvey', 'Michelle Greer', 'Benjamin Mullins', 'Sharon Fitzgerald', 'Kyle Robinson', 'Cynthia Hartman', 'Dawn Nelson']"
Amanda Long,UMass,"['Joshua Pugh', 'Sarah Martin', 'Veronica Pope', 'Jacob Roach', 'Michael Weaver', 'Sonia Moses', 'Jacob Mccormick', 'Daisy Clark', 'Nicole Calderon', 'Dale Castillo', 'Julie Logan']"
Evan Gomez,MIT,"['Breanna Lynch', 'William Tanner', 'Alex Evans', 'Michael David', 'Gary Rodriguez', 'Mrs. Chelsea Bonilla', 'Chad Green', 'Kirsten Johnston', 'Katherine Mclaughlin', 'Valerie Robinson', 'Melissa Thomas', 'Tyler Cochran', 'Shelia Burgess', 'Amanda Peterson', 'Richard King', 'Lori Patterson', 'Pamela Bullock', 'Maria Brown', 'Raymond Johnson', 'Cindy Bryant', 'Ruth Bailey', 'Cody Chavez MD', 'Laura Miller', 'Keith Mckinney', 'Mrs. Amy Winters', 'William Nguyen DDS', 'Christina Davenport', 'Aaron Davis', 'John Edwards', 'Sharon Fitzgerald', 'Christina Hanna', 'Megan Hamilton', 'Miranda Dudley', 'Annette Vincent', 'Rebecca Hernandez']"
Katherine Hunt,NEU,"['Andrew Newman', 'Christina Thomas', 'Kenneth Torres', 'Karen Holt', 'Audrey Ford', 'Francisco Brown', 'Alex Evans', 'Ricky Nelson', 'Andrew Thompson', 'Daniel Solomon', 'Christopher Martinez', 'Beverly Sanchez', 'George Bryant', 'Jessica Sanchez', 'William Scott', 'Andre White', 'Lance Orr', 'Charlotte Greer', 'Cindy Porter', 'Chase Perry', 'Michael Weaver', 'William Rivera', 'Alexis Rodriguez', 'James Dawson', 'Stacy Garcia', 'Marissa Odonnell', 'Danielle Hunt', 'Nicole Robinson', 'Erica Kennedy', 'Charles Willis', 'Cody Willis', 'Kyle Keith', 'Makayla Ford', 'Pamela Bullock', 'Emily Garcia', 'Tina Anderson', 'Willie Wong', 'Christopher Hill', 'Rachel Martinez', 'Brianna Conrad', 'Robert Jackson', 'Elizabeth Deleon', 'Nicole Calderon', 'Paul Hendricks', 'Rebecca Le', 'Wendy Andersen', 'Emily Ayers', 'Scott Zamora', 'Billy Potter', 'David Morris', 'Alejandro Perkins', 'Roberta Martinez', 'Ryan Mooney', 'Marcus Austin', 'Carolyn Matthews', 'Kristen Hughes', 'Joshua Terry', 'Wendy Wheeler', 'Miranda Dudley', 'Joshua Taylor', 'Jacqueline Fuller']"
Michael Wiggins,BU,"['Kenneth Torres', 'Scott Barnes', 'Jason Young', 'Valerie Ryan', 'Shelley Santos', 'Jaime Anderson', 'Alex Evans', 'Anthony Martinez', 'Michael Rodriguez', 'Mrs. Chelsea Bonilla', 'Jamie Williams', 'Robert Parks', 'Erin Burgess', 'Lance Orr', 'Cynthia Boyer', 'Cindy Porter', 'Jacob Roach', 'Chase Perry', 'Mr. Joseph Cochran DDS', 'Karen Brown', 'Robert Hawkins', 'Charles Willis', 'Mark Cruz', 'Rebecca Gaines', 'Rebecca Berry', 'Raven Shields', 'Stacy Logan', 'Melissa Graves', 'Christina Sanchez', 'Elizabeth Deleon', 'Paul Hendricks', 'Kimberly Dillon', 'Kimberly Barnes', 'James Gordon', 'Tony Peterson', 'James Campbell', 'David Morris', 'Danielle Gray', 'Aaron Hendrix', 'James Cruz', 'Nicholas Lewis', 'Jeffrey Mcconnell', 'Theresa Smith', 'Ryan Mooney', 'Daniel Austin', 'Jennifer Payne', 'John Snyder', 'Jacob Harvey', 'Jane Pennington', 'Nicole Austin', 'Teresa Chavez']"
Donna Snow,BU,"['Kaitlyn Clark', 'Calvin Mcdonald', 'Christian Hardin', 'Karen Holt', 'Jennifer Drake', 'Regina Larson', 'Anthony Martinez', 'Andrew Thompson', 'Michael Rodriguez', 'Melissa Riley', 'Christina Torres', 'John Farmer', 'Jeffrey Stevens', 'Katherine Mclaughlin', 'George Bryant', 'Ronald Watson', 'Terry Ryan', 'William Scott', 'Jerry Henderson', 'Robert Lee', 'Curtis Castro', 'Amanda Peterson', 'Nicholas Rosario', 'Morgan Hall', 'Stacy Garcia', 'Amy Campbell', 'Robert Hawkins', 'Mike Gonzalez', 'Mr. Seth Mercado', 'Daniel James', 'Heather Brooks', 'Michaela Robinson', 'Brian Chapman', 'Maxwell Kelly', 'Mark Watkins', 'Mr. Rodney Camacho', 'Sherry Bennett', 'John Hill', 'Mr. Alexander Taylor', 'Nicole Calderon', 'John Gordon', 'Keith Mckinney', 'Christopher Wagner', 'Emily Rodriguez', 'Courtney Barron', 'Derrick Walker', 'James Campbell', 'Glenn Mcclure', 'Amanda Rios', 'Justin Frazier', 'Lisa Schmidt', 'Christopher Washington', 'Samantha Yang', 'Aaron Davis', 'Wayne Myers', 'Daniel Collins', 'Marcus Austin', 'Joan Butler', 'Luke Wheeler', 'Alicia Black', 'Ashley Lester', 'Allison Butler', 'Krystal Bailey']"
