student_name,college,friends
Teresa Gonzalez,Harvard,"['Michelle Cannon', 'Sergio Duke', 'Anne Morgan', 'Mark Clayton', 'Sarah Bryan', 'Vincent Vargas', 'Jenna Rhodes', 'Jean Fowler', 'Dean Johnston', 'Richard Smith', 'Richard Rodriguez', 'Mary Morris', 'Thomas Harris', 'Samuel Gentry', 'Joshua Franklin', 'Sarah Chandler', 'Maurice Garrett', 'William Clark', 'Rachel Tate', 'Christopher Singleton', 'Barry Greene', 'Brittany Fry', 'Jesse Jones', 'Lisa Conway', 'Michael Wiggins', 'Austin Thompson', 'Shannon Rivera', 'Ricky Dorsey', 'Erica Thomas', 'Samantha Miles', 'Becky Owens', 'James Aguilar', 'Brandon Hall', 'Christopher Hernandez', 'Christopher Beltran', 'Michael Wood', 'Katherine Clark', 'Peggy Arnold', 'Alex Macias', 'Lauren Williams', 'Diane Bell', 'Judy Black', 'Craig Morton', 'Jennifer Thornton', 'Barbara Hardin', 'Jeffrey Gillespie', 'Thomas Thomas', 'Brooke Foster', 'Tracy Odom', 'Richard Watson', 'Janice White', 'Ann Herrera', 'Tyler Gonzales', 'Eddie Russell', 'Maria Cole', 'John Moody', 'Jeffrey Burke', 'Sherry Adams', 'Julie Kelley', 'Christopher Norman', 'Amanda Diaz', 'Kevin Cortez', 'Kimberly Rodriguez', 'Martin Hughes', 'Calvin Anderson', 'Susan Mcdaniel', 'Lauren Moody', 'Heather Booker', 'Amy Henderson', 'Michael Smith', 'Victoria Hopkins', 'Mark Cooper', 'Carl Nichols', 'Timothy Peck', 'Aaron Rice', 'Samantha Miller']"
Richard Lee,UMass,"['James Thomas', 'Jessica Watts', 'Sergio Duke', 'Jill Moss', 'Cynthia Lara', 'Rachel Davis', 'Richard Smith', 'Suzanne Brown', 'Patricia Chandler', 'Bryan Barrett', 'Connie Stewart', 'Rebecca Jackson', 'Barbara Smith', 'Lisa Conway', 'Jesse Jones', 'James Parker', 'Kenneth Cunningham', 'Toni Owen', 'Paul Young', 'Shirley Cook', 'Sonya Mclean', 'Madison Harrison', 'Corey Campbell', 'James Aguilar', 'Rebekah Barber', 'Sandra Hicks', 'Catherine Anderson', 'Jennifer Kerr', 'Donna Quinn', 'Judy Black', 'Travis Wilson', 'Kristina Lee', 'Nichole Ramirez', 'Andrew Smith', 'Nathan Wood', 'Jeffrey Gillespie', 'Andrew Reed', 'Edgar Cardenas', 'Luis Decker', 'Brooke Foster', 'Andrew Gallegos', 'Tracy Odom', 'Tara White', 'Randy Wolf', 'Rebecca Gordon', 'Kim Bryant', 'Patricia Miller', 'Eric Williams', 'Lance Johns', 'Janet Camacho', 'Julia Palmer', 'Jason Bartlett', 'Marc Barry', 'Courtney Olson', 'Victoria Hopkins', 'Jacob Moore', 'Elizabeth Ramos', 'Mark Gill', 'Aaron Rice', 'Hannah Bender', 'James Robbins']"
Michelle Cannon,MIT,"['Andrew Johnson', 'Michael King', 'Joseph Graham', 'Valerie Ortiz', 'James Thomas', 'Carrie Welch', 'Amy Greene', 'Lisa Humphrey', 'Richard Smith', 'Maurice Garrett', 'Grant Scott', 'Jeffrey Marsh', 'Jared Watson', 'Sarah Chandler', 'Nicholas Adams', 'Manuel Baker', 'Charles Green', 'Jacqueline Olsen', 'Stuart Martinez', 'Andrea Wilkinson', 'Barry Greene', 'Erin Williams', 'Nicole Robinson', 'Catherine Dorsey', 'Jennifer Jimenez', 'Kenneth Cunningham', 'Patrick Espinoza', 'Sonya Mclean', 'Christopher Bishop', 'Donald Kemp', 'Monique Wilkinson', 'Molly Stark', 'Justin Alexander', 'Gloria Gay', 'Lauren Cantu', 'Michele Douglas', 'Alexander Fleming', 'Lauren Williams', 'Michael Wood', 'Emily Ford', 'Ryan Johnson', 'Donna Quinn', 'Kristina Lee', 'Jamie Thompson', 'Nicholas Sanchez', 'Andrew Smith', 'Nathan Wood', 'Andrew Reed', 'Jared Butler', 'Elizabeth Medina', 'Brooke Foster', 'Tara White', 'Sheila Walker', 'Courtney Johnson', 'Kim Bryant', 'Angelica Meza', 'Andrew Meyers', 'Savannah Reed', 'Jay Williams', 'Angela Rivers', 'Katherine Jones', 'Frank Morales', 'Tracy Miller', 'Sherry Adams', 'Matthew Schmidt', 'Lauren Moody', 'Monica Archer', 'Stephanie Lee', 'Andrew Burns', 'Michael Aguilar', 'Heather Booker', 'Mark Cooper', 'Elizabeth Ramos', 'Steven Zamora', 'Kelly Benjamin']"
Benjamin Ford,NEU,"['Michelle Cannon', 'Jonathan Lambert', 'Nicole Warner', 'Maria Lewis', 'Alyssa Glover', 'Devin Lara', 'Sarah Bryan', 'Jason Mann', 'Mark Gonzales', 'Jerry Graves', 'Greg Rodriguez', 'Manuel Baker', 'Frank Snyder', 'Eric Pearson', 'Barbara Smith', 'Christopher Gates', 'Michael Warren', 'Catherine Dorsey', 'Austin Thompson', 'Scott Rogers', 'Michael Ramos', 'Scott Jones', 'Michael Wiggins', 'Sonya Mclean', 'Christopher Bishop', 'Lisa Conway', 'Mary Daugherty', 'Donna Vasquez', 'Donald Kemp', 'Molly Stark', 'Gloria Gay', 'Melissa Diaz', 'Felicia Mckee', 'Christopher Hernandez', 'Holly Hammond', 'Tony Salazar', 'Alex Macias', 'Matthew Coleman', 'Julie Smith', 'Valerie Stewart', 'Edward Brown', 'Jeffrey Gillespie', 'Andrew Reed', 'Timothy Garner', 'Brittany Pearson', 'Karen Nelson', 'Allison Marshall', 'Briana Myers', 'Robert Phillips', 'Tara White', 'Dawn Cook', 'Andrew Meyers', 'Cassandra Christian', 'Mark Martinez', 'Julia Vasquez', 'Jose Morrison', 'David Garcia', 'Jason Bartlett', 'Martin Knight', 'Lisa Harrison', 'Marc Barry', 'Kimberly Rodriguez', 'Richard Moody', 'Sophia Johnson', 'Andrew Burns', 'Kimberly Reed', 'Erik Wiley', 'Steven Hansen', 'Andrew Gallegos']"
Michael King,UMass,"['Sergio Duke', 'Cynthia Warren', 'Grant Scott', 'Jared Watson', 'Erica Thomas', 'Tyler Smith', 'Monique Wilkinson', 'Catherine Anderson', 'Natalie Thompson', 'Jerry Hensley', 'William Vasquez', 'Sharon Clark', 'Sarah Bates', 'Lindsey Nelson', 'Sherry Oneill', 'Joseph Yoder', 'Julia Palmer', 'Kimberly Brown', 'Sarah Lopez', 'Kimberly Rodriguez', 'Joseph Taylor']"
Dennis Bailey,BC,"['Maria Lewis', 'Anne Morgan', 'Kayla Gomez', 'Connie Stewart', 'Eric Pearson', 'Tina Kaiser', 'Rebecca Jackson', 'Daniel Miller', 'Ronald Kim', 'Rebecca Day', 'Alicia Martin', 'Deborah Roberts', 'Sandra Hicks', 'Christopher Beltran', 'Nicholas Sanchez', 'Valerie Stewart', 'David Schmitt', 'Robert Phillips', 'Scott Salinas', 'Sarah Bates', 'Chase Conner', 'Melissa Short', 'Frank Morales', 'Lauren Moody', 'Ashley Hartman']"
Justin Moore,NEU,"['James Thomas', 'Debra Lopez', 'William Clark', 'Sarah Fitzgerald', 'Catherine Dorsey', 'Keith Smith', 'Douglas Watson', 'Becky Owens', 'Alex Macias', 'Matthew Coleman', 'Ronald Bush', 'Stephanie Parrish', 'Ryan Bowers', 'Robert Phillips', 'John Underwood', 'Joseph Yoder', 'Amanda Meadows', 'Mark Cooper', 'Richard Lee', 'Arthur Mccullough', 'Aaron Rice', 'Michael King', 'Kimberly Ramos', 'Amy Greene', 'Steven Hansen', 'Suzanne Brown', 'Jacqueline Olsen', 'Danielle Cruz', 'Daniel Miller', 'Jennifer Wilson', 'Molly Stark', 'Dennis Glover', 'William Figueroa', 'Sherri Olson', 'Tracy Odom', 'Rebecca Gordon', 'Savannah Reed', 'James Deleon', 'Frank Davis', 'Kristen Gordon', 'Paul Sandoval', 'Mary King', 'Steven Zamora', 'Jennifer Gonzalez', 'Jill Moss', 'Andrea Wilkinson', 'Eric Pearson', 'David Palmer', 'Sarah Brady', 'Sandra Rodriguez', 'Heather Davis', 'Jennifer Thornton', 'Diane Williams', 'Jose Hull', 'Erica Cook', 'Rebecca Goodwin', 'David Garcia', 'Geoffrey Woods', 'Richard Moody', 'Joshua Gomez', 'Jane Riley', 'Amanda Hall', 'Sarah Chandler', 'Benjamin Mosley', 'Greg Rodriguez', 'Erin Williams', 'Heather Miller', 'Edward Meyer', 'Emily Johnson', 'Ana Estrada', 'Christopher Hernandez', 'Jennifer Kerr', 'Andrew Smith', 'Allison Marshall', 'Chase Conner', 'Travis Lane', 'Morgan Keller', 'Jack Hall', 'Michael Aguilar', 'Daniel Avila']"
Sarah Bryan,NEU,"['Jonathan Lambert', 'Edward Brown', 'Todd Hawkins', 'Scott Rogers', 'Mark Gill', 'Eric Mays', 'Courtney Johnson', 'Amanda Hall', 'Felicia Mckee', 'Michele Smith', 'Jay Williams', 'James Robbins']"
Kayla Boyd,BU,"['James Thomas', 'Jennifer Gonzalez', 'Anthony Jones', 'Manuel Baker', 'Nicole Perez', 'Christopher Gates', 'Lisa Conway', 'Austin Thompson', 'Erica Thomas', 'Hannah Reed', 'Laura Chen', 'Jennifer Armstrong', 'Joshua Gomez', 'Kellie Fuller', 'Ann Herrera', 'Courtney Johnson', 'Jason Evans', 'Samantha Miller', 'Stephanie Lee', 'Kristen Gordon', 'Anthony Baird', 'Chase Coleman', 'Ashley Hartman', 'Carl Nichols', 'Amanda Patel', 'Hannah Bender']"
Joshua Franklin,MIT,"['Justin Mccoy', 'Christopher Jordan', 'James Thomas', 'Jessica Watts', 'Becky Oconnor', 'Mark Clayton', 'Sarah Bryan', 'Jenna Rhodes', 'Debra Garcia', 'Richard Rodriguez', 'Thomas Harris', 'Debra Lopez', 'Cynthia Price', 'Jason Mann', 'Jared Watson', 'Jerry Miller', 'Benjamin Mosley', 'David Holloway', 'Jeffrey Smith', 'Andrea Wilkinson', 'Tina Kaiser', 'Angela Shea', 'Jesse Jones', 'Krystal Reed', 'Kelly Goodwin', 'Veronica Richards', 'Shirley Cole', 'Becky Owens', 'Christine Mcbride', 'Laura Chen', 'Robert Doyle', 'Rebekah Barber', 'Justin Alexander', 'James Robbins', 'Shannon Reed', 'Catherine Anderson', 'Cindy Strong', 'Anthony Foster', 'Ronald Bush', 'Bonnie Riley', 'Kimberly Ruiz', 'William Hayes', 'Nathan Wood', 'David Mcgee', 'Karen Nelson', 'Matthew Burgess', 'Diane Williams', 'Elizabeth Medina', 'Richard Watson', 'Lisa Perry', 'Chad Allison', 'Angelica Meza', 'Eddie Russell', 'Sharon Clark', 'Angela Rivers', 'Tony Brown', 'Kristin Spencer', 'Kenneth Marshall', 'Aaron Rice', 'Matthew Schmidt', 'Frank Davis', 'Martin Hughes', 'Lauren Moody', 'Stephanie Lee', 'Heather Booker', 'Patricia Moon', 'Jeffrey Johnson', 'Ashley Hartman', 'Steven Hansen', 'Mary King', 'Samantha Miller', 'Kevin Knight', 'Andrew Gallegos']"
Nicole Perez,BC,"['Sergio Duke', 'Kimberly Lowe', 'Jason Mann', 'Sarah Rojas', 'Lori Jackson', 'Lisa Conway', 'Madison Harrison', 'Deborah Roberts', 'Mark Young', 'Felicia Mckee', 'David Schmitt', 'Brooke Foster', 'Anthony Wright', 'Cynthia Andrews', 'Melanie Buckley', 'Stephanie Smith', 'Angela Rivers', 'Amy Conner', 'Marc Barry', 'Jesse Barrera', 'Michael Smith', 'Nathan Wilson']"
Barbara Smith,MIT,"['Jennifer Gonzalez', 'Jill Moss', 'Lisa Humphrey', 'Maurice Garrett', 'Frank Snyder', 'Jacqueline Olsen', 'Rebecca Jackson', 'Jesse Jones', 'Alicia Martin', 'Mark Young', 'Sandra Hicks', 'Daniel Harrison', 'Kyle Parker', 'Anthony Wright', 'Courtney Johnson', 'Rebecca Gordon', 'Samantha Berger', 'Christopher Becker', 'Sherry Oneill', 'Sophia Johnson', 'Patricia Moon', 'Michael Smith', 'Jacob Moore', 'Justin Martinez']"
Michael Wiggins,MIT,"['Andrew Smith', 'Kenneth Cunningham', 'Jeremy Sanchez', 'Andrew Burns', 'Lisa Humphrey', 'Dean Johnston', 'Jacob Moore', 'Joshua Franklin', 'Anthony Jones', 'Jeffrey Burke', 'Danielle Cruz']"
Erica Thomas,UMass,"['Jennifer Gonzalez', 'Erik Wiley', 'Jenna Rhodes', 'Rachel Davis', 'Shannon White', 'Christopher Singleton', 'Debra Lopez', 'Andrew Thomas', 'Kimberly Holder', 'David Holloway', 'Bryan Barrett', 'Mark Gonzales', 'Connie Stewart', 'Patrick Gonzalez', 'Taylor Brown', 'Amber Armstrong', 'Angela Shea', 'Nicole Robinson', 'Catherine Dorsey', 'Shannon Rivera', 'Michael Warren', 'Megan Wong', 'Christine Mcbride', 'Ronald Kim', 'Rebekah Barber', 'Monique Wilkinson', 'Molly Stark', 'Lori Ward', 'Natalie Thompson', 'Emily Ford', 'Nicholas Sanchez', 'Alex Macias', 'Daniel Harrison', 'Jennifer Thornton', 'Lisa Murray', 'Nathan Wood', 'David Schmitt', 'Justin Peterson', 'Savannah Pierce', 'David Mcgee', 'Rachael Clark', 'Renee Rodriguez', 'Nicholas Molina', 'Tara White', 'Sheila Walker', 'Courtney Johnson', 'Maria Cole', 'Alexandra Raymond', 'Stephanie Smith', 'John Moody', 'Andrea Eaton', 'Chase Conner', 'Kimberly Brown', 'David Garcia', 'Morgan Keller', 'Terri Olson', 'Sarah Lopez', 'Michael Aguilar', 'Mike Rice', 'Calvin Anderson', 'Jesse Barrera', 'Jack Hall', 'Patricia Moon', 'Amy Henderson', 'Victoria Hopkins', 'Teresa Gonzalez', 'Nathan Wilson', 'Elizabeth Ramos', 'Hannah Bender']"
Steven Lucas,MIT,"['Nicole Warner', 'Jean Fowler', 'Eric Mays', 'Wayne Carter', 'Samuel Gentry', 'Bryan Barrett', 'Whitney White', 'Krystal Reed', 'Patrick Espinoza', 'Christopher Griffin', 'Megan Bennett', 'Tony Salazar', 'Janice White', 'Anthony Wright', 'Gregory Day', 'Samantha Berger', 'Janet Camacho', 'Joseph Yoder', 'Frank Morales']"
Christopher Bishop,Harvard,"['Mary Bridges', 'Trevor Price', 'Sergio Duke', 'Kayla Boyd', 'Debra Garcia', 'Richard Smith', 'Nichole Castillo', 'Samuel Gentry', 'Timothy Walker', 'Suzanne Brown', 'Jerry Miller', 'Whitney White', 'Jesse Jones', 'Rebecca Day', 'James Kelly', 'Jennifer Kerr', 'Paul Moore', 'Craig Morton', 'Benjamin Mcdonald', 'Patricia Miller', 'William Vasquez', 'Gregory Day', 'Cassandra Christian', 'Sharon Clark', 'Sherry Oneill', 'Joseph Yoder', 'Robert Kidd', 'Donna Martinez', 'Patricia Moon', 'Carl Nichols', 'Rebecca Scott']"
Dennis Glover,NEU,"['Anne Richardson', 'Alyssa Glover', 'Debra Lopez', 'Charles Green', 'Amanda Hall', 'Patricia Chandler', 'Cynthia Price', 'Peter Johnson', 'Tonya Fuller', 'Brittany Fry', 'Sally Smith', 'Terry Young', 'Sarah Burns', 'Christopher Griffin', 'Melissa Diaz', 'Mark Gross', 'Paul Moore', 'Natalie Thompson', 'Valerie Stewart', 'Jamie Thompson', 'Jerry Hensley', 'Kathryn Cunningham', 'William Vasquez', 'Eric Williams', 'Andrea Eaton', 'Elizabeth Shields', 'Kimberly Brown', 'Martin Knight', 'Amanda Diaz', 'Amy Conner', 'Andrew Burns', 'Justin Brown', 'Kimberly Reed', 'Jacob Moore', 'Scott Huff', 'Mary King']"
Joseph Nicholson,NEU,"['Andrew Johnson', 'Michael King', 'Mary Bridges', 'Trevor Price', 'Cindy Webb', 'Stephen Jackson', 'Patricia Chandler', 'Shannon Rivera', 'Tyler Smith', 'Justin Alexander', 'Monique Wilkinson', 'Tracy Odom', 'Eddie Russell', 'Stephanie Smith', 'Kyle Martin', 'Julia Vasquez', 'Melissa Short', 'Amanda Diaz', 'Martin Hughes', 'Victoria Hopkins', 'Amanda Patel']"
Shannon Reed,NEU,"['Pamela White', 'Jaime Smith', 'Anne Morgan', 'Kimberly Ramos', 'Eric Mays', 'Christopher Singleton', 'Bryan Barrett', 'William Clark', 'Manuel Baker', 'Patrick Gonzalez', 'Benjamin Mosley', 'Frederick Swanson', 'Scott Rogers', 'James Aguilar', 'Brandon Hall', 'Catherine Anderson', 'Lauren Williams', 'Natalie Thompson', 'Anthony Foster', 'Barbara Hardin', 'Allison Marshall', 'Tracy Odom', 'Janice White', 'Cynthia Andrews', 'Jennifer Wright', 'Jose Hull', 'Alexandra Raymond', 'Mark Martinez', 'Sherry Oneill', 'John Moody', 'Chase Conner', 'Kimberly Rodriguez', 'Patricia Moon', 'Kimberly Reed', 'Nathan Wilson', 'Sean Shaw', 'Daniel Avila', 'Mary King', 'Rebecca Scott', 'Justin Martinez']"
Jamie Thompson,BC,"['Dustin Saunders', 'Joshua Franklin', 'Greg Rodriguez', 'Andrea Wilkinson', 'Heather Miller', 'Timothy Peck', 'Rebecca Day', 'Deborah Roberts', 'Michele Smith', 'Nichole Ramirez', 'Thomas Thomas', 'Edgar Cardenas', 'Tara White', 'Scott Salinas', 'Stephanie Smith', 'Lindsey Nelson', 'Nicole Martinez', 'Andrea Eaton', 'Justin Brown', 'Elizabeth Ramos', 'Samantha Miller']"
Brittany Pearson,UMass,"['Christopher Jordan', 'Michael King', 'Valerie Ortiz', 'Debra Garcia', 'Nichole Castillo', 'Andrew Thomas', 'Joshua Franklin', 'Leslie Rivera', 'Michael Johnston', 'Sarah Fitzgerald', 'Peter Johnson', 'Lisa Conway', 'James Parker', 'Jennifer Jimenez', 'Christopher Bishop', 'Mary Daugherty', 'Justin Alexander', 'Peggy Arnold', 'Daniel Harrison', 'Edward Brown', 'Kyle Parker', 'Janice White', 'Gregory Day', 'Travis Lane', 'Jesse Herman', 'Erik Wiley', 'Sean Shaw']"
Sheila Walker,BC,"['Jonathan Lambert', 'Justin Mccoy', 'Anne Richardson', 'Dustin Saunders', 'Amy Campos', 'Jaime Smith', 'Justin Moore', 'Kimberly Ramos', 'Kayla Boyd', 'Renee Mcmahon', 'Victoria Williams', 'Shannon White', 'Richard Smith', 'Mary Morris', 'Grant Scott', 'Leslie Rivera', 'Sarah Chandler', 'Jerry Miller', 'Elizabeth Clay', 'William Clark', 'Whitney White', 'Justin Smith', 'Heather Miller', 'Amber Armstrong', 'James Parker', 'Monique Wallace', 'Megan Wong', 'Keith Smith', 'Becky Owens', 'Eddie Bailey', 'Shirley Cole', 'Scott Jones', 'Rebekah Barber', 'Jennifer Armstrong', 'Christopher Griffin', 'Sandra Hicks', 'Joseph Nicholson', 'Cindy Strong', 'Mark Gross', 'Michael Wood', 'Christopher Beltran', 'Lauren Williams', 'Nicholas Sanchez', 'Katherine Clark', 'Kimberly Ruiz', 'Hannah Hall', 'Kellie Fuller', 'Lisa Murray', 'Barbara Hardin', 'Diane Williams', 'Sherri Olson', 'Nicholas Molina', 'Kathryn Cunningham', 'Janice White', 'Courtney Johnson', 'Dawn Cook', 'Samantha Berger', 'Sharon Clark', 'Janet Camacho', 'Mark Martinez', 'Jeffrey Burke', 'Kimberly Brown', 'Jason Bartlett', 'Tracy Miller', 'James Deleon', 'Sarah Lopez', 'Lisa Harrison', 'Calvin Anderson', 'Andrew Burns', 'Jesse Barrera', 'Jamie Avery', 'Kimberly Reed', 'Richard Lee', 'Timothy Peck', 'Amanda Patel', 'Justin Martinez']"
Cassandra Christian,UMass,"['Lisa Harrison', 'Jaime Smith', 'Shannon Reed', 'Robert Doyle']"
Mark Martinez,NEU,"['Ashley Patterson', 'Kathleen Green', 'James Aguilar', 'Thomas Harris', 'Peggy Arnold']"
Rose Vaughn,Harvard,"['Matthew Cruz', 'Maria Lewis', 'Elizabeth Ramos', 'Sergio Duke', 'Devin Lara', 'Kimberly Ramos', 'Amy Greene', 'Vincent Vargas', 'Eric Mays', 'Jean Fowler', 'Steven Hansen', 'Nichole Castillo', 'Kimberly Holder', 'Timothy Walker', 'Bryan Barrett', 'Joshua Franklin', 'Jose Wright', 'Amber Armstrong', 'Angela Shea', 'Ronald Kim', 'Donna Vasquez', 'Rebekah Barber', 'Judy Black', 'Megan Thomas', 'Valerie Stewart', 'Daniel Harrison', 'Jamie Thompson', 'Craig Morton', 'Justin Peterson', 'Rachael Clark', 'Renee Rodriguez', 'Yolanda Stephens', 'Kathryn Cunningham', 'Benjamin Mcdonald', 'Lisa Perry', 'Jose Hull', 'Tracy Johnson', 'Kyle Martin', 'Christopher Phillips', 'Mark Martinez', 'Julia Palmer', 'Joseph Yoder', 'David Garcia', 'Marc Hicks', 'Donna Martinez', 'Chase Coleman', 'Patricia Moon', 'Carl Villegas', 'Carl Nichols', 'Arthur Mccullough', 'Justin Mccoy']"
Andrea Eaton,NEU,"['Tanya Bond', 'Eric Mays', 'Andrew Thomas', 'Jason Mann', 'Timothy Walker', 'Leslie Rivera', 'Patricia Chandler', 'Rachel Tate', 'Justin Smith', 'Tina Kaiser', 'Monique Wallace', 'Kenneth Cunningham', 'Terry Young', 'Deborah Roberts', 'Elizabeth Morales', 'Christopher Griffin', 'Ronald Bush', 'Diane Bell', 'David Schmitt', 'Rachael Clark', 'Dawn Cook', 'Eric Williams', 'Donna Martinez', 'Marc Barry', 'Patricia Moon', 'Richard Lee', 'Aaron Rice', 'Michelle Cannon', 'Dennis Bailey', 'Daniel Tanner', 'Kimberly Ramos', 'Suzanne Brown', 'Joshua Franklin', 'Frederick Swanson', 'Michael Wiggins', 'Susan Fox', 'Randy Wolf', 'Rebecca Gordon', 'Gregory Day', 'Janet Camacho', 'Julia Palmer', 'Mark Nicholson', 'James Deleon', 'Stephanie Lee', 'Heather Booker', 'Mary King', 'Anne Morgan', 'Mark Clayton', 'Jean Fowler', 'Michael Ramos', 'Krystal Reed', 'Donna Vasquez', 'Sarah Brady', 'Felicia Mckee', 'Michele Douglas', 'Ryan Johnson', 'Anthony Foster', 'Daniel Harrison', 'Robin Grant', 'Jose Hull', 'Kyle Martin', 'Robert Kidd', 'David Garcia', 'Jonathan Murillo', 'Jeffrey Johnson', 'Justin Martinez', 'Leah Lopez', 'Kelly Benjamin', 'Wayne Carter', 'Barry Greene', 'Ricky Dorsey', 'Angela Shea', 'Patrick Espinoza', 'Maria Kelley', 'Emily Johnson', 'Jennifer Armstrong', 'Bonnie Riley', 'Edward Brown', 'Nathan Wood', 'Courtney Johnson', 'John Moody', 'Kristin Spencer', 'Tracy Miller', 'Michael Roberts', 'Elizabeth Ramos', 'Daniel Oliver']"
Jason Evans,UMass,"['Michael Wiggins', 'Tyler Smith', 'Lauren Moody', 'Renee Mcmahon', 'Richard Watson', 'Kristen Gordon', 'Alicia Martin', 'Maurice Garrett', 'Sandra Hicks', 'Jennifer Kerr', 'Randy Berger']"
James Deleon,Harvard,"['James Thomas', 'Becky Oconnor', 'Renee Mcmahon', 'Andrew Thomas', 'Jared Watson', 'Rachel Tate', 'William Clark', 'Amber Armstrong', 'James Parker', 'Kenneth Cunningham', 'Scott Jones', 'Amanda Ortega', 'Gloria Gay', 'Stephanie Parrish', 'Ashley Patterson', 'Timothy Garner', 'Edgar Cardenas', 'Rachael Clark', 'Randy Berger', 'Amanda Diaz', 'Patricia Moon', 'Dennis Bailey', 'Regina Hill', 'Cindy Webb', 'Cynthia Warren', 'Thomas Harris', 'Grant Scott', 'Bryan Barrett', 'Jacqueline Olsen', 'Whitney White', 'Nicole Robinson', 'Toni Owen', 'Ronald Kim', 'Rebekah Barber', 'Joseph Nicholson', 'Natalie Thompson', 'David Garrison', 'Emily Ford', 'Rebecca Gordon', 'Gregory Day', 'Angela Rivers', 'Andrew Burns', 'Kristen Gordon', 'Jennifer Gonzalez', 'Jill Moss', 'Mark Clayton', 'Richard Rodriguez', 'Shannon White', 'Jerry Graves', 'Sarah Rojas', 'David Palmer', 'Donna Vasquez', 'Sarah Brady', 'Michele Douglas', 'Megan Bennett', 'Brian Wright', 'Daniel Harrison', 'Jared Butler', 'Savannah Pierce', 'Maria Cole', 'Tracy Johnson', 'Geoffrey Woods', 'Jamie Avery', 'Kelly Benjamin', 'Todd Hawkins', 'Matthew Cruz', 'Maria Lewis', 'Jane Riley', 'Victoria Williams', 'Maurice Garrett', 'Sarah Chandler', 'Darren Cunningham', 'Taylor Brown', 'Sally Smith', 'Lacey Hanna', 'Patrick Espinoza', 'Bailey Neal', 'Victoria Palmer', 'Rebecca Day', 'Cindy Strong', 'Nathan Wood', 'Luis Decker', 'Ann Herrera', 'Courtney Johnson', 'Chad Allison', 'Kim Bryant', 'William Vasquez', 'John Moody', 'Kevin Davis', 'Julie Kelley', 'Martin Hughes', 'Kevin Cortez', 'Daniel Avila', 'Daniel Oliver']"
Amy Conner,Harvard,"['Trevor Price', 'Debra Garcia', 'Brenda Davis', 'Joshua Franklin', 'Brittany Fry', 'Sally Smith', 'Michael Wiggins', 'Kristy Moore', 'Sonya Mclean', 'Sandra Rodriguez', 'Brandon Hall', 'Molly Stark', 'Michael Wood', 'Hannah Hall', 'Matthew Coleman', 'Julie Smith', 'Stephanie Parrish', 'Edward Brown', 'Mark Phillips', 'Diane Williams', 'Nicholas Molina', 'Randy Wolf', 'Scott Salinas', 'Robert Phillips', 'Tyler Gonzales', 'Jose Hull', 'Carol Cooper', 'Donna Black', 'Sarah Bates', 'Erica Cook', 'Andrea Eaton', 'Elizabeth Shields', 'Marc Hicks', 'David Massey', 'Terri Olson', 'Jeremy Sanchez', 'Anthony Baird', 'Michael Smith', 'Teresa Gonzalez', 'Ashley Hartman', 'Elizabeth Ramos', 'Justin Mccoy', 'Samantha Miller']"
Kristen Gordon,BC,"['Shirley Cole', 'Debra Garcia', 'Richard Rodriguez', 'Chad Allison', 'Brian Wright']"
Amy Henderson,MIT,"['Trevor Price', 'Jaime Smith', 'Devin Lara', 'Cindy Webb', 'Justin Smith', 'Patrick Gonzalez', 'Jacqueline Olsen', 'Sarah Rojas', 'Catherine Dorsey', 'Shirley Cole', 'Sarah Burns', 'Gloria Gay', 'Christopher Griffin', 'Justin Peterson', 'Edgar Cardenas', 'Brooke Foster', 'Alexandra Raymond', 'Nicole Martinez', 'Kevin Davis', 'Brooke Carter', 'Amy Conner', 'Michael Roberts', 'Jesse Barrera', 'Jacob Moore', 'Paul Sandoval', 'Richard Lee', 'Steven Zamora']"
Paul Sandoval,MIT,"['Michelle Cannon', 'Christopher Jordan', 'Kayla Gomez', 'Daniel Tanner', 'Jean Fowler', 'Rachel Davis', 'Cynthia Warren', 'Maurice Garrett', 'Joshua Franklin', 'Jerry Miller', 'Darren Cunningham', 'Jacqueline Olsen', 'Edward Meyer', 'Michael Wiggins', 'Toni Owen', 'Shannon Rivera', 'Keith Smith', 'Austin Thompson', 'Daniel Oliver', 'Sarah Burns', 'Heather Davis', 'John Davis', 'Emily Ford', 'Jeffrey Gillespie', 'Andrew Reed', 'Mark Phillips', 'Jerry Hensley', 'Allison Marshall', 'Randy Wolf', 'Ann Herrera', 'Kathryn Cunningham', 'Angelica Meza', 'Tyler Gonzales', 'Janet Camacho', 'Andrea Eaton', 'John Craig', 'Sherry Adams', 'Martin Hughes', 'Calvin Anderson', 'Richard Moody', 'Michelle Stephens', 'Mike Rice', 'Amanda Meadows', 'Jamie Avery', 'Carl Nichols', 'Hannah Bender', 'Kelly Benjamin']"
