student_name,college,friends
Patricia Dodson,MIT,"['Marcus Johnson', 'Jacob Lopez', 'Troy Martin', 'Shawn Clark', 'Darryl Owen', 'Brooke Nguyen', 'Melissa Hernandez', 'Melissa Saunders', 'Connie Wilson', 'Edward Spencer', 'Blake Flynn', 'Ashley Hunt', 'Nicole Fuentes', 'Vicki Perkins', 'Derek Guzman', 'Danny Lee', 'Gregory Holloway', 'Patrick Sanchez', 'Taylor Castro', 'Brandy Higgins', 'Richard Gomez', 'Donna Chambers', 'Robert Johnson', 'Eric Kennedy', 'Angel Smith', 'Heather Conrad', 'Christopher Olson', 'Rebecca Taylor', 'Sharon Gonzales', 'Yolanda Lucero', 'Frank Fox', 'Andrea Brown', 'Donna Mitchell', 'Thomas Williams', 'Lance Jenkins', 'Megan Holmes', 'Jennifer Buckley', 'Derek Russell', 'Alyssa Webb', 'Tyler Morrison', 'Nathaniel Mccann', 'Andrea Thompson', 'Alejandro Johnson', 'Jose Campbell', 'Christopher Salas', 'Grace Jefferson', 'Dominic Colon', 'Darin Ramirez', 'Laura Hawkins', 'Caitlin Ward', 'Dana Smith', 'Debbie Miranda', 'Kevin Wolf', 'Diana Webster', 'Jacob Lambert', 'Nancy Stephens', 'Maria Lowe', 'Brittany Rojas', 'Haley Davis', 'Timothy Arnold', 'Lindsay Fox', 'Mathew Turner', 'Joseph Mendez', 'Theresa Peterson', 'Christopher Holmes', 'Philip Bradley', 'Noah Cook', 'Robert Decker', 'Dean Harvey', 'Shannon Flynn', 'Robert Zimmerman', 'Ryan Payne', 'Andrew Swanson', 'Susan Rodriguez', 'Brittney Freeman', 'Nancy Warner', 'Michael Harris', 'Jennifer Robinson', 'Joseph Cross', 'Kevin Greene', 'Eduardo Davidson', 'Megan Glass', 'Jennifer Green', 'Kathleen Parsons', 'Nicole Miller', 'Kimberly Lee', 'Lindsey Buckley', 'Jesus Hill', 'Jonathan Green', 'Lindsay Watson', 'Candice Clayton', 'Thomas Allen', 'Brooke Brooks', 'Regina Norton', 'David Ramos', 'Steven Castillo', 'Ricardo Peterson', 'Daryl Travis', 'Dominic Ayers', 'Elizabeth Curry', 'Steven Pugh', 'Elizabeth Harris', 'Billy Gonzalez', 'Joseph Chambers', 'Danny Sheppard', 'Levi Matthews', 'Kelsey Smith', 'Shane Sanchez', 'Kenneth Whitehead', 'David Fisher', 'Laura Sims']"
Diana Clark,BC,"['Vanessa Thomas', 'Daniel Montgomery', 'Joseph Rodriguez', 'Alexander Hudson', 'Michael Phillips', 'Thomas Williams', 'Elizabeth Curry', 'Tina Martin', 'Allen Green', 'Peter Hodges', 'Susan Baker', 'Matthew Gibson', 'Nathan Hart', 'Adrian White', 'Timothy Jones', 'Mitchell Jones']"
Alexis Oneal,MIT,"['Joseph Rodriguez', 'Timothy Arnold', 'Mitchell Gregory', 'Christopher Nelson', 'Cody Foster', 'Sandra Davis', 'Matthew Meyer', 'Jeremy Vasquez', 'Matthew Friedman', 'Steven Dickerson', 'Daniel James', 'Kellie Berry', 'Jacob Santos', 'Jacob Frye', 'Mario Pittman', 'Kimberly Guerrero', 'Kayla Jenkins', 'Keith Cooley', 'Caitlin Thompson', 'Kelly Hunter', 'Zachary Stout', 'Michael Phillips', 'James Butler', 'Matthew Gonzalez', 'Heather Reyes', 'Christina Clark', 'Shawn Morris', 'James Sims', 'Stephanie Miller']"
Jeffrey Thomas,Harvard,"['Timothy Fisher', 'Shawn Clark', 'Jacob George', 'William Terry', 'Katherine Jones', 'Teresa Cummings', 'Derek Underwood', 'Kevin Levy', 'Daryl Gray', 'James Guerrero', 'Gregory Silva', 'Thomas Mccoy', 'Brendan Morris', 'Dean Murphy', 'Benjamin Blankenship', 'Kristie Walters', 'Vicki Perkins', 'Kevin Cook', 'Robert Solis', 'Brian Ramirez', 'David Adkins', 'Troy Goodwin', 'David Smith', 'Lorraine Irwin', 'Matthew Williams', 'Jessica Garcia', 'Jenna Rodriguez', 'Kelly Wang', 'Karen Cruz', 'Christopher Gibson', 'Timothy Frazier', 'Kent Grant', 'Lance Watkins', 'Jeanette Thomas', 'Daniel Montgomery', 'Danielle Taylor', 'Andrea Shelton', 'Michael Atkinson', 'Andrea Thompson', 'Lisa West', 'Kristine Thomas', 'Vanessa Smith', 'Grace Jefferson', 'Dominic Colon', 'Lindsey Leach', 'Justin Dyer', 'Darin Ramirez', 'Laura Hawkins', 'Eric Ferguson', 'Maria Austin', 'Douglas Johnson', 'Cynthia Robinson', 'Michelle Brown', 'Alicia Williams', 'Edward Murillo', 'Jessica Campbell', 'Diana Clark', 'Keith Lester', 'Reginald Wilson', 'Cynthia Jones', 'Misty Mason', 'Michael Barrera', 'Jamie Ramirez', 'Donald Stevens', 'Alison Walker', 'James Martinez', 'Nicole Thomas', 'Donald Moran', 'James Gross', 'Gail Greer', 'Michael Phillips', 'Devin Carpenter', 'Robert Long', 'Timothy Ho', 'Laura Miller', 'Daniel Singleton', 'Brenda Sanders', 'Daniel Smith', 'Dawn King', 'Daniel Dodson', 'Rachel Guzman', 'Richard Porter', 'Steven Dickerson', 'Antonio Myers', 'George Vargas', 'Christopher Hamilton', 'Brandi Jackson', 'Nicole Rodriguez', 'John Campbell', 'Charles Love', 'Kelsey Smith', 'Danielle Rodriguez', 'Kenneth Whitehead', 'Christopher Johnson', 'James Sims', 'Dawn Larson', 'Tracey Harrison']"
Laura Young,BC,"['Timothy Frazier', 'Joseph Rodriguez', 'Nicholas Nichols', 'Thomas Williams', 'Kevin Levy', 'Rebecca Baldwin', 'Jason Villanueva', 'Thomas Johnson', 'Angela Conner', 'Daniel Sutton', 'Matthew Dominguez', 'Cynthia Harris', 'Cynthia Jones', 'Anthony Hahn', 'Michael Atkinson', 'Virginia Sampson', 'Dana Parker', 'Mitchell Jones', 'Noah Cook', 'Derrick Horn', 'Christina Mcclain', 'Vanessa Smith', 'Yvonne Reynolds', 'Tracey Young', 'Jason Cruz', 'Miranda Arnold', 'Jermaine Buckley', 'Christy Cohen', 'Troy Goodwin', 'Kelsey Leon', 'Lance Torres', 'Louis Williams', 'Richard Hammond', 'Justin Young', 'Darlene Dixon', 'Emily Morales', 'Michael Tanner', 'Karen Callahan']"
Joseph Gutierrez,BC,['Derek Russell']
Jamie Ramirez,BU,"['Timothy Dyer', 'Nicholas Nichols', 'Shawn Clark', 'Darryl Owen', 'Katherine Jones', 'Danielle James', 'Crystal Hansen', 'Connie Wilson', 'Jasmine Cooper', 'Gregory Silva', 'Nicole Fuentes', 'Theresa Clark', 'Vicki Perkins', 'Danny Lee', 'Adrian White', 'Angela Davenport', 'Heather Conrad', 'Samuel Craig', 'Christopher Gibson', 'Lance Watkins', 'Alvin Nolan', 'Deborah Schultz', 'Fred Vasquez', 'Carmen Long', 'Kari Robinson', 'Veronica Morris', 'Richard Garcia', 'Andrea Thompson', 'Alejandro Johnson', 'Cathy Lin', 'Douglas Johnson', 'Caitlin Ward', 'Dana Smith', 'Eric Ritter', 'Anthony Hurst', 'Jennifer Hill', 'Audrey Henderson', 'Kristin May', 'Jenna Mendez', 'Krystal Stone', 'Laura Young', 'Sarah Dodson', 'Francisco Graves', 'Katherine Cox', 'Nicholas Martin', 'Michael Thomas', 'John Lara', 'Kristine Rodriguez', 'Luis Martinez', 'Manuel Wilson', 'Jennifer Perez', 'Dwayne Snyder', 'Mary Bennett', 'Michelle Sanchez', 'Joseph Cross', 'Kathleen Parsons', 'Grant Mayo', 'Daniel Singleton', 'Brendan Branch', 'Regina Norton', 'Thomas Johnson', 'Karen Perez', 'Karen Estrada', 'Kaitlyn Scott', 'Matthew Friedman', 'Daniel James', 'Antonio Myers', 'Barbara Thomas', 'Wayne Knight', 'Calvin Wood', 'Sean Smith', 'Brandy Hernandez', 'Brandi Dunlap', 'Elizabeth Harris', 'Elizabeth Brown', 'Manuel Stein', 'Matthew Gonzalez', 'Christina Clark', 'Elizabeth Vasquez', 'Matthew Walters', 'Matthew Miller']"
Leah Wright,BC,"['Brian Juarez', 'Dennis Copeland', 'Jeffrey Hunter', 'Kristine Rodriguez', 'Kristin May']"
Mario Pittman,MIT,"['Diana Webster', 'Richard Kelly', 'Daniel James']"
Nicholas Martin,Harvard,"['Timothy Ho', 'Timothy Dyer', 'Richard Cunningham', 'Tabitha Wright', 'Candice Clayton', 'Nathan May', 'Keith Thomas', 'Kelsey Mahoney', 'Thomas Johnson', 'Hannah Maldonado', 'Sean Perez', 'Dawn Williams', 'Jamie Andrews', 'Monica Alexander', 'William Velez', 'Courtney Morgan', 'Nathaniel Gonzalez', 'Cynthia Jones', 'Cody Greene', 'Thomas Mccoy', 'Matthew Friedman', 'Mary Williamson', 'Kevin Williams', 'Jamie Ramirez', 'Rhonda Lucas', 'Dean Murphy', 'Paul Holmes', 'Diane Cruz', 'Alejandro Johnson', 'Christopher Salas', 'Gregory Holloway', 'Sandra Phillips', 'Cathy Lin', 'Bruce Brown', 'Matthew Gibson', 'Michael Watson', 'David Adkins', 'Brian Williams', 'Cameron Thomas', 'Christina Boyd', 'Jake Ferguson', 'Jamie Smith', 'Janice Houston', 'Gregory Ortiz', 'Sandra Vargas', 'Kevin Greene', 'Robert Carter', 'Crystal Hurley', 'Kathleen Parsons', 'Larry Durham', 'Nancy Stephens']"
Mitchell Jones,BU,"['Mary Reynolds', 'Andrea Brown', 'Timothy Dyer', 'Jessica Phillips', 'Miranda Melton', 'Jeanette Thomas', 'Patricia Garcia', 'Christopher Nelson', 'Kristin May', 'Brooke Brooks', 'Mark Duncan', 'Scott Hernandez', 'Ashley Diaz', 'Shelly Mata', 'Jennifer Larson', 'Clayton Sheppard', 'Joseph Gutierrez', 'Jeffrey Morales', 'William Travis', 'Mary Owens', 'Noah Cook', 'Wayne Knight', 'Justin Landry', 'Cassandra Blackburn', 'Dustin Ward', 'Aaron Sanchez', 'Brandon Adams', 'Peter Hamilton', 'Nicholas Vargas', 'Elizabeth Brown', 'George Briggs', 'Kelsey Leon', 'Michelle Sanchez', 'Sara Miranda', 'Scott Burke', 'Angela Montgomery', 'Joshua Martinez', 'Sandra Vargas', 'Stephanie Rodriguez', 'Garrett Martin', 'Crystal Hurley', 'Matthew Allison', 'Michael Martin', 'Jacob Lambert', 'Nancy Stephens', 'Lindsey Buckley']"
James Martinez,Harvard,"['Maria Lowe', 'Timothy Ho', 'Sabrina Lindsey', 'Lance Rangel', 'Nicholas Nichols', 'Kent Grant', 'Alexander Hudson', 'Lindsay Fox', 'Jennifer Ortiz', 'James Brown', 'Gregory Berger', 'John Cox', 'Kelsey Mahoney', 'Amanda Smith', 'David Ramos', 'Amanda Logan', 'Victoria Perkins', 'Jasmine Cooper', 'Kristina Stanley', 'Rachel Guzman', 'Blake Flynn', 'Katherine Casey', 'William Hughes', 'Joseph Gutierrez', 'Michael Barrera', 'Brendan Morris', 'William Watson', 'Katherine Cox', 'Nathaniel Mccann', 'Mitchell Jones', 'Rebecca Singleton', 'John Jones', 'Sherri Campos', 'Valerie Rodriguez', 'Heather Wyatt', 'Nicholas Perez', 'Jennifer Perez', 'Paula Christensen', 'Billy Bell', 'Jason Cruz', 'Catherine Johnson', 'Lauren Rogers', 'Joseph Cross', 'Jody Burns', 'Jessica Palmer', 'Phillip Matthews', 'Danielle Rodriguez', 'Melissa Jones', 'Shane Sanchez', 'Chris Norman', 'Christina Clark', 'Joshua Martinez', 'Justin Young', 'Jennifer Green', 'Kathleen Parsons', 'Larry Durham', 'Shawna Murray', 'Michael Martin']"
Ricky Gomez,BU,"['Diane Dean', 'Kenneth Murphy', 'Kimberly Foster', 'Jonathan Green', 'Jose Jimenez', 'Nicholas Taylor', 'Brendan Branch', 'Jasmin Arias', 'Olivia Brown', 'James Brown', 'Linda Jefferson', 'Kristin May', 'Robert Long', 'Brooke Brooks', 'Nicole Lewis', 'Scott Hernandez', 'James Guerrero', 'Jon Barnett', 'Ricardo Peterson', 'Heather Brown', 'Theresa Peterson', 'Thomas Mccoy', 'Sandra Edwards', 'Jeffrey Cardenas', 'Brett Ray', 'Brianna Bradley', 'Theresa Clark', 'George Vargas', 'Kurt Vazquez', 'Christopher Hamilton', 'Nicholas Martin', 'Michael Thomas', 'Kristie Walters', 'Karen Davis', 'Lisa West', 'Emily Bailey', 'Christopher Salas', 'Valerie Rodriguez', 'Heather Wyatt', 'Bryan Bailey', 'Susan Rodriguez', 'Steven Pugh', 'Willie Davis', 'Toni Payne', 'Caitlin Thompson', 'Linda Waters', 'Susan Baker', 'Brian Williams', 'Kelly Hunter', 'Angel Smith', 'Stephen Perkins', 'David Smith', 'Larry Jackson', 'Manuel Stein', 'Bobby Evans', 'Daisy Bailey', 'George Briggs', 'Courtney Pearson', 'Adam Velasquez', 'Sarah Huang', 'Matthew Williams', 'Mario Thomas', 'Jordan Baker', 'Kenneth Whitehead', 'Christopher Olson', 'Richard Kelly', 'Carolyn Wilson', 'Ralph Palmer', 'John Smith', 'Kristin Torres', 'Susan Thomas']"
Kristine Rodriguez,MIT,"['Justin Davis', 'Michael Jones', 'Timothy Dyer', 'Nicholas Taylor', 'Jacob George', 'Nathan May', 'Erika Hodge', 'Crystal Huerta', 'Theresa Clark', 'Rhonda Lucas', 'Kimberly Guerrero', 'Vicki Perkins', 'Emily Bailey', 'Adrian White', 'Kelly Hunter', 'Jody Ramirez', 'Christopher Olson', 'Steven Garcia', 'Erin Smith', 'Matthew Allison', 'Kenneth Randolph', 'Jenna Rodriguez', 'Matthew Young', 'Donna Mitchell', 'Jeanette Thomas', 'Olivia Brown', 'Shelly Mata', 'Tara Moore', 'Patricia Perry', 'Heather Cabrera', 'Nicole Smith', 'Francisco Kirby', 'Karen Davis', 'Alejandro Johnson', 'Kristine Thomas', 'Keith Cooley', 'Vanessa Smith', 'Kim Johnson', 'Kenneth Fuentes', 'Gary Parker', 'Eric Ferguson', 'Andrea Burgess', 'Debbie Miranda', 'George Nguyen', 'Phillip Moore', 'Cynthia Robinson', 'Susan Thomas', 'Jack Rose', 'Dana Landry', 'Christopher Nelson', 'Joseph Mendez', 'Marcus Fuentes', 'Diana Clark', 'Priscilla Parks', 'Brianna Huang', 'Cynthia Jones', 'Leah Wright', 'Lori Brooks', 'Michael Thomas', 'Nicole Thomas', 'James Gross', 'Matthew Roberson', 'Dennis Stanley', 'Jason Cruz', 'Matthew Gibson', 'Michael Watson', 'Brian Williams', 'Gail Greer', 'Matthew Griffin', 'Phillip Matthews', 'Heather Reyes', 'Daniel Anderson', 'Eduardo Davidson', 'Robert Carter', 'Lindsey Buckley', 'Laura Miller', 'Jane Simpson', 'Kelsey Matthews', 'Lindsay Watson', 'Linda Jefferson', 'Elizabeth Dudley', 'Wendy Price', 'Scott Hernandez', 'Angela Ball', 'Robert Rollins', 'Karen Estrada', 'Kaitlyn Scott', 'Kellie Berry', 'George Vargas', 'Devin Grimes', 'Linda Evans', 'William Kelly', 'Brandy Hernandez', 'Jermaine Buckley', 'Susan Baker', 'Andrew Branch', 'Jeffrey Hunter', 'Jessica Palmer', 'Shane Sanchez', 'Troy Owen', 'Matthew Walters']"
Sherri Campos,BU,"['Zachary Stout', 'Donald Moran', 'Jacob George', 'Jennifer Perez', 'Deanna Riddle', 'Sarah Dodson', 'Jeffrey Cardenas', 'Virginia Sampson', 'Edward Murillo']"
Jennifer Perez,BU,"['Amanda Young', 'Alexander Hudson', 'Jacob George', 'William Terry', 'Katherine Jones', 'Billy Golden', 'Natasha Farmer', 'Mary Hernandez', 'James Guerrero', 'Blake Flynn', 'John Santiago', 'Kristie Walters', 'Javier Delacruz', 'Nicholas Perez', 'Paula Christensen', 'Brandy Higgins', 'Yvonne Reynolds', 'Michelle Berry', 'Brian Ramirez', 'Troy Goodwin', 'Sara Miranda', 'Nathan Juarez', 'Jenna Rodriguez', 'Kelly Wang', 'Yolanda Lucero', 'Karen Cruz', 'Kenneth Murphy', 'Lance Watkins', 'Kent Grant', 'Jeanette Thomas', 'Tanya Johnson', 'Justin Chan', 'Sharon Fitzpatrick', 'Derek Russell', 'Shelly Mata', 'Tina Martin', 'Brian George', 'Brianna Bradley', 'Veronica Morris', 'Francisco Kirby', 'Rebecca Singleton', 'Joanna York', 'Eric Ferguson', 'Nicole Yang', 'Jessica Morgan', 'Jamie Smith', 'Scott Burke', 'Melissa Jones', 'Mary Leblanc', 'Jason Swanson', 'Seth Meyer', 'Jessica Phillips', 'Lindsay Fox', 'Audrey Henderson', 'Zoe Smith', 'Alyssa Harper', 'Jessica Brock', 'Diana Clark', 'Amanda Smith', 'Keith Lester', 'Ashley Diaz', 'Dawn Williams', 'Misty Mason', 'Joseph Gutierrez', 'Leah Wright', 'Mario Pittman', 'Mary Owens', 'Mitchell Jones', 'Dean Harvey', 'Andrew Swanson', 'Caitlin Thompson', 'Nancy Warner', 'Jason Cruz', 'Brian Williams', 'Michael Harris', 'Tanya Watson', 'Jennifer Robinson', 'Kelsey Leon', 'Joseph Cross', 'Devin Carpenter', 'Richard Hammond', 'Dakota Chen', 'Crystal Hurley', 'Grant Mayo', 'Diane Dean', 'Laura Miller', 'Jane Simpson', 'Cindy Schneider', 'Nicole Lewis', 'Ryan Lara', 'Karen Estrada', 'Belinda Lambert', 'Anthony Hahn', 'George Vargas', 'Christopher Sanchez', 'Justin Smith', 'Elizabeth Curry', 'Steven Pugh', 'Billy Gonzalez', 'Susan Baker', 'John Campbell', 'Andrew Branch', 'Jeffrey Hunter', 'Charles Love', 'Kelsey Smith', 'Seth Pearson', 'Matthew Gonzalez', 'Shane Sanchez', 'Garrett Martin', 'Darlene Dixon', 'Richard Kelly', 'Whitney Garrett', 'Judith Hayes']"
Luis Martinez,BU,"['Michael Jones', 'Julian Wall', 'Timothy Dyer', 'Amanda Young', 'Troy Martin', 'Timothy Fisher', 'Brooke Nguyen', 'Crystal Hansen', 'Connie Wilson', 'Cynthia Harris', 'Dana Parker', 'Kimberly Guerrero', 'Danny Lee', 'Jessica Mercado', 'Emily Bailey', 'Sandra Wells', 'Daniel Aguirre', 'David Smith', 'Matthew Williams', 'Ashley Wolfe', 'Erin Smith', 'Shawna Murray', 'William Hughes', 'Dustin Ward', 'Stephanie Miller', 'Chad Orr', 'Frank Fox', 'Alvin Nolan', 'Jeanette Thomas', 'Olivia Brown', 'James Brown', 'Lance Jenkins', 'Fred Vasquez', 'Jennifer Buckley', 'Mark Duncan', 'Shawn Hall', 'Derek Russell', 'Shelly Mata', 'Daniel Lee', 'Katherine Casey', 'Mercedes Gonzalez', 'Trevor Hall', 'Nicole Smith', 'Jason Brown', 'Karen Davis', 'Christina Mcclain', 'Alejandro Johnson', 'Bryan Morales', 'Ashley Gordon', 'Keith Cooley', 'Nicholas Davis', 'Kim Johnson', 'Catherine Johnson', 'Maria Austin', 'Laura Morris', 'Nicole Yang', 'James Butler', 'Scott Burke', 'Sherry Cooper', 'Dana Smith', 'Victoria Palmer', 'George Nguyen', 'Kimberly Porter', 'Seth Meyer', 'Jennifer Hill', 'Dana Landry', 'David Yates', 'Jessica Brock', 'Gregory Berger', 'Krystal Stone', 'William Williams', 'Jeffrey Thomas', 'William Velez', 'Misty Mason', 'Laura Young', 'Christopher Holmes', 'Jamie Ramirez', 'Katherine Cox', 'Mitchell Jones', 'Alison Walker', 'Kevin Mason', 'Brian Juarez', 'Nicole Thomas', 'James Gross', 'Brittney Freeman', 'Dwayne Snyder', 'Mary Bennett', 'Sara Shannon', 'Jake Ferguson', 'Sara Morris', 'Jody Burns', 'Devin Carpenter', 'Megan Glass', 'Crystal Hurley', 'Emily Morales', 'Peter Peterson', 'Chad Long', 'Richard Cunningham', 'Daniel Singleton', 'Susan Morris', 'Rachel Robinson', 'Daniel Roberson', 'Patricia Garcia', 'Lindsay Watson', 'Daniel Smith', 'Thomas Allen', 'Wendy Price', 'Lee Hernandez', 'Nicole Lewis', 'Tanner Becker', 'Daniel Dodson', 'Sarah Bailey', 'Crystal Farmer', 'Kristina Stanley', 'Linda Booker', 'Lee Gutierrez', 'Douglas Ingram', 'Wayne Knight', 'Samuel Hopkins', 'Kerri Hernandez', 'Steven Pugh', 'Brandi Dunlap', 'Brandi Jackson', 'Billy Gonzalez', 'Levi Matthews', 'Sarah Huang', 'Seth Pearson', 'Janice Houston', 'Christina Clark', 'Tracey Harrison']"
Laura Howell,MIT,"['Whitney Garrett', 'Jacob Lopez', 'Amanda Young', 'Timothy Fisher', 'Teresa Cummings', 'Matthew Barrera', 'Joshua Price', 'Craig Bennett', 'Veronica Goodwin', 'Randall Armstrong', 'Maria Murphy', 'Ashley Hunt', 'Nicole Fuentes', 'Vicki Perkins', 'Taylor Castro', 'Billy Bell', 'Christine Pacheco', 'Gregory Dixon', 'Peter Hamilton', 'David Adkins', 'Lauren Rogers', 'Kelly Hunter', 'Angel Smith', 'Frank Sanchez', 'Sara Miranda', 'Michele Nunez', 'Angela Davenport', 'Steven Garcia', 'Shawna Murray', 'Samuel Craig', 'Dustin Ward', 'Matthew Young', 'Timothy Jones', 'Michael Gray', 'Mason Perry', 'Timothy Frazier', 'Kenneth Murphy', 'Jennifer Ortiz', 'Justin Chan', 'Anthony Horn', 'Richard Miller', 'Alyssa Webb', 'Heather Brown', 'Andrew Brown', 'Michael Atkinson', 'Tara Hoover', 'Diane Cruz', 'Eric Yang', 'Bryan Morales', 'Pamela Thompson', 'Sandra Phillips', 'Mark Anderson', 'Darin Ramirez', 'Cathy Lin', 'Gary Parker', 'Nicole Yang', 'Jordan Baker', 'Jamie Smith', 'Scott Burke', 'Angela Montgomery', 'Sandra Vargas', 'Jacob Lambert', 'Nancy Stephens', 'Anthony Hurst', 'Shane Smith', 'Alicia Williams', 'Jennifer Hill', 'Victoria Bowers', 'Joseph Salinas', 'Dana Landry', 'Audrey Henderson', 'Alyssa Harper', 'Patricia Dodson', 'Krystal Stone', 'Amanda Smith', 'Douglas Ramirez', 'Reginald Wilson', 'Cynthia Jones', 'Jeffrey Morales', 'Nicholas Martin', 'Mitchell Jones', 'Robert Decker', 'Brian Juarez', 'John Jones', 'Donald Moran', 'Heather Wyatt', 'Ryan Payne', 'Nancy Warner', 'Brandon Adams', 'Michael Harris', 'Zachary Stout', 'Phillip Matthews', 'Devin Carpenter', 'Chad Long', 'Grant Mayo', 'Carmen Flores', 'Christopher Williams', 'Daniel Smith', 'Wendy Price', 'Daniel Dodson', 'Thomas Johnson', 'Matthew Meyer', 'Crystal Farmer', 'Ryan Lara', 'Kristina Stanley', 'Rachel Guzman', 'Steven Dickerson', 'Anthony Hahn', 'Daniel James', 'Barbara Thomas', 'Nicholas Dixon', 'Wayne Knight', 'Sandra Hernandez', 'Kerri Hernandez', 'Elizabeth Harris', 'Susan Baker', 'Elizabeth Brown', 'Danny Sheppard', 'Christina Boyd', 'Levi Matthews', 'Adam Velasquez', 'Nicholas Andersen', 'David Fisher', 'Troy Owen', 'Carolyn Price']"
Heather Wyatt,BU,"['Mark Bishop', 'Troy Martin', 'Danielle James', 'Mary Hernandez', 'Connie Wilson', 'Christian Scott', 'Monica Alexander', 'Veronica Goodwin', 'Jasmine Cooper', 'Randall Armstrong', 'Gregory Silva', 'Maria Murphy', 'John Santiago', 'Thomas Mccoy', 'Dana Parker', 'Kurt Vazquez', 'David Newton', 'Gregory Holloway', 'Taylor Castro', 'Paula Christensen', 'Kevin Cook', 'Joyce Griffin', 'Lauren Rogers', 'Lorraine Irwin', 'Courtney Pearson', 'Dustin Ward', 'Jenna Rodriguez', 'Michael Gray', 'Andrea Brown', 'Jeffrey Vazquez', 'Peter Hodges', 'Sharon Fitzpatrick', 'Carmen Long', 'Aaron Oliver', 'Terrance Williams', 'Brandon Brown', 'Michael Atkinson', 'Nathaniel Mccann', 'Richard Garcia', 'Rebecca Singleton', 'Christina Mcclain', 'Bryan Morales', 'Keith Cooley', 'Lindsey Leach', 'Justin Dyer', 'Kenneth Fuentes', 'Sandra Silva', 'Lance Torres', 'Debbie Miranda', 'Michelle Brown', 'Haley Davis', 'Timothy Arnold', 'Lindsay Fox', 'Ashley Wu', 'Edward Murillo', 'Jessica Campbell', 'Amanda Smith', 'Jamie Andrews', 'Misty Mason', 'Christopher Holmes', 'Jeffrey Cardenas', 'Jeffrey Morales', 'Katherine Cox', 'Ricky Gomez', 'Denise Davis', 'Ryan Payne', 'Susan Rodriguez', 'Dennis Stanley', 'Jason Cruz', 'Michael Watson', 'Gail Greer', 'Kelsey Leon', 'Jody Burns', 'Richard Hammond', 'Robert Carter', 'Nicole Miller', 'Carolyn Wilson', 'Chad Long', 'Timothy Ho', 'Laura Miller', 'Daniel Singleton', 'Brenda Sanders', 'Susan Morris', 'Lindsay Watson', 'Kelsey Mahoney', 'Karen Perez', 'Victoria Perkins', 'Robert Rollins', 'Ryan Lara', 'Karen Estrada', 'Daryl Travis', 'Steven Dickerson', 'Daniel James', 'Richard Manning', 'George Vargas', 'Patrick Gilbert', 'Lee Gutierrez', 'Barbara Thomas', 'Sandra Hernandez', 'Jonathan Obrien', 'Steven Pugh', 'Brandi Dunlap', 'Amy Gates', 'Seth Pearson', 'Matthew Gonzalez', 'Troy Owen', 'Suzanne Chung']"
Samuel Robles,UMass,"['Michael Gomez', 'Richard Cunningham', 'Amanda Young', 'Charlotte Gibson', 'Dana Landry', 'Timothy Arnold', 'Daniel Singleton', 'Mitchell Gregory', 'Kenneth Williamson', 'Nathan May', 'Peter Hodges', 'Justin Chan', 'Lee Hernandez', 'Marcus Fuentes', 'Sean Perez', 'Angela Conner', 'Sandra Davis', 'Monica Alexander', 'Dennis Copeland', 'Matthew Dominguez', 'Jamie Andrews', 'Alyssa Webb', 'Randall Armstrong', 'Nathaniel Gonzalez', 'Maria Murphy', 'Heather Brown', 'Thomas Mccoy', 'Antonio Myers', 'Joseph Jimenez', 'Mario Pittman', 'Vicki Perkins', 'Diane Cruz', 'Rebecca Singleton', 'Sharon Francis', 'Jennifer Mann', 'Wayne Knight', 'Dominic Ayers', 'Jackson Howard', 'Michelle Powers', 'Nicole Thomas', 'Nicholas Davis', 'Luis Martinez', 'Patrick Sanchez', 'Kerri Hernandez', 'Jonathan Obrien', 'Yvonne Reynolds', 'Michelle Berry', 'Catherine Johnson', 'Gary Parker', 'Peter Hamilton', 'Joanna York', 'Mary Bennett', 'Angel Smith', 'John Campbell', 'Sara Shannon', 'Andrea Burgess', 'Lance Torres', 'Jody Burns', 'Jessica Palmer', 'Sherry Cooper', 'Joshua Martinez', 'Scott Burke', 'Heather Reyes', 'Philip Martinez', 'Sandra Vargas', 'Garrett Martin', 'Sharon Gonzales', 'Carolyn Rodriguez', 'Nicole Miller', 'Jacob Salinas', 'Karen Callahan', 'Jenna Rodriguez', 'Nancy Stephens', 'Robert Long', 'Michelle Brown']"
